Ticker,Date/Time,Price,EMA1,EMA2,EMA3,MACD,SIGNAL,RSI,RSI-MA
SPY,12/04/2010,119.74,118.49,117.35,117.35,1.14,1.11,71.94,70.16
SPY,13/04/2010,119.83,118.73,117.58,117.58,1.15,1.11,72.27,70.10
SPY,14/04/2010,121.19,119.18,117.93,117.93,1.25,1.13,76.72,72.11
SPY,15/04/2010,121.29,119.56,118.25,118.25,1.32,1.15,77.01,73.84
SPY,16/04/2010,119.36,119.53,118.35,118.35,1.17,1.16,61.22,71.83
SPY,19/04/2010,119.81,119.58,118.49,118.49,1.09,1.15,63.11,70.06
SPY,20/04/2010,120.88,119.81,118.72,118.72,1.10,1.14,67.18,69.05
SPY,21/04/2010,120.66,119.97,118.90,118.90,1.06,1.13,65.59,66.82
SPY,22/04/2010,121.02,120.16,119.10,119.10,1.05,1.12,66.96,64.81
SPY,23/04/2010,121.81,120.46,119.36,119.36,1.10,1.12,69.80,66.53
SPY,26/04/2010,121.35,120.62,119.55,119.55,1.07,1.11,66.25,67.15
SPY,27/04/2010,118.48,120.23,119.45,119.45,0.78,1.07,49.44,63.61
SPY,28/04/2010,119.38,120.08,119.44,119.44,0.63,1.02,53.41,61.17
SPY,29/04/2010,120.86,120.22,119.58,119.58,0.64,0.97,59.07,59.59
SPY,30/04/2010,118.81,119.96,119.50,119.50,0.46,0.91,50.04,55.64
SPY,03/05/2010,120.35,120.03,119.59,119.59,0.45,0.85,55.52,53.50
SPY,04/05/2010,117.52,119.58,119.39,119.39,0.19,0.77,45.67,52.74
SPY,05/05/2010,116.82,119.08,119.14,119.14,-0.07,0.66,43.62,50.78
SPY,06/05/2010,112.94,117.96,118.55,118.55,-0.59,0.50,34.43,45.85
SPY,07/05/2010,111.26,116.74,117.86,117.86,-1.12,0.30,31.37,42.12
SPY,10/05/2010,116.16,116.64,117.70,117.70,-1.06,0.13,46.30,40.28
SPY,11/05/2010,115.83,116.49,117.52,117.52,-1.03,-0.01,45.59,40.26
SPY,12/05/2010,117.45,116.66,117.51,117.51,-0.85,-0.12,49.68,41.47
SPY,13/05/2010,115.99,116.54,117.37,117.37,-0.83,-0.21,46.31,43.85
SPY,14/05/2010,113.89,116.06,117.04,117.04,-0.98,-0.30,41.94,45.96
SPY,17/05/2010,113.95,115.68,116.74,116.74,-1.07,-0.40,42.11,45.12
SPY,18/05/2010,112.40,115.08,116.33,116.33,-1.25,-0.50,38.99,43.81
SPY,19/05/2010,111.76,114.48,115.89,115.89,-1.42,-0.62,37.76,41.42
SPY,20/05/2010,107.54,113.22,115.10,115.10,-1.88,-0.78,30.86,38.33
SPY,21/05/2010,109.11,112.47,114.53,114.53,-2.06,-0.94,35.55,37.05
SPY,24/05/2010,107.71,111.60,113.88,113.88,-2.27,-1.10,33.39,35.31
SPY,25/05/2010,107.82,110.92,113.30,113.30,-2.39,-1.26,33.73,34.26
SPY,26/05/2010,107.17,110.23,112.72,112.72,-2.48,-1.42,32.67,33.24
SPY,27/05/2010,110.76,110.33,112.53,112.53,-2.20,-1.51,43.19,35.71
SPY,28/05/2010,109.37,110.16,112.23,112.23,-2.07,-1.58,40.56,36.71
SPY,01/06/2010,107.53,109.68,111.78,111.78,-2.10,-1.65,37.34,37.50
SPY,02/06/2010,110.33,109.80,111.64,111.64,-1.85,-1.67,44.53,39.66
SPY,03/06/2010,110.71,109.96,111.56,111.56,-1.59,-1.66,45.44,42.21
SPY,04/06/2010,106.82,109.39,111.10,111.10,-1.71,-1.67,38.51,41.28
SPY,07/06/2010,105.49,108.68,110.57,110.57,-1.89,-1.70,36.47,40.46
SPY,08/06/2010,106.62,108.31,110.19,110.19,-1.89,-1.72,39.39,40.87
SPY,09/06/2010,106.05,107.90,109.80,109.80,-1.90,-1.74,38.44,39.65
SPY,10/06/2010,109.15,108.12,109.74,109.74,-1.61,-1.73,46.05,39.77
SPY,11/06/2010,109.68,108.41,109.73,109.73,-1.32,-1.68,47.25,41.52
SPY,14/06/2010,109.51,108.61,109.71,109.71,-1.10,-1.61,46.89,43.60
SPY,15/06/2010,112.00,109.22,109.93,109.93,-0.70,-1.49,52.52,46.23
SPY,16/06/2010,111.96,109.72,110.12,110.12,-0.40,-1.36,52.43,49.03
SPY,17/06/2010,112.14,110.16,110.31,110.31,-0.15,-1.21,52.84,50.39
SPY,18/06/2010,111.73,110.45,110.45,110.45,-0.00,-1.06,51.74,51.29
SPY,21/06/2010,111.41,110.62,110.54,110.54,0.08,-0.91,50.86,52.08
SPY,22/06/2010,109.57,110.43,110.45,110.45,-0.02,-0.80,46.01,50.78
SPY,23/06/2010,109.23,110.21,110.33,110.33,-0.12,-0.72,45.16,49.32
SPY,24/06/2010,107.42,109.70,110.05,110.05,-0.35,-0.67,40.84,46.92
SPY,25/06/2010,107.87,109.37,109.85,109.85,-0.48,-0.65,42.31,45.04
SPY,28/06/2010,107.53,109.04,109.63,109.63,-0.59,-0.64,41.48,43.16
SPY,29/06/2010,104.21,108.16,109.11,109.11,-0.95,-0.68,34.39,40.84
SPY,30/06/2010,103.22,107.26,108.55,108.55,-1.29,-0.75,32.61,38.33
SPY,01/07/2010,102.76,106.44,108.00,108.00,-1.56,-0.85,31.79,36.52
SPY,02/07/2010,102.20,105.67,107.45,107.45,-1.77,-0.97,30.78,34.21
SPY,06/07/2010,102.87,105.16,107.01,107.01,-1.85,-1.08,33.49,32.61
SPY,07/07/2010,106.11,105.33,106.92,106.92,-1.59,-1.14,44.69,34.67
SPY,08/07/2010,107.16,105.67,106.95,106.95,-1.28,-1.16,47.74,37.70
SPY,09/07/2010,107.96,106.08,107.04,107.04,-0.96,-1.14,50.00,41.34
SPY,12/07/2010,108.03,106.44,107.14,107.14,-0.70,-1.08,50.20,45.22
SPY,13/07/2010,109.66,107.02,107.38,107.38,-0.35,-0.99,54.75,49.48
SPY,14/07/2010,109.65,107.50,107.59,107.59,-0.09,-0.88,54.72,51.48
SPY,15/07/2010,109.68,107.90,107.79,107.79,0.10,-0.76,54.80,52.89
SPY,16/07/2010,106.66,107.67,107.68,107.68,-0.01,-0.66,45.38,51.97
SPY,19/07/2010,107.29,107.60,107.65,107.65,-0.04,-0.59,47.40,51.41
SPY,20/07/2010,108.48,107.76,107.73,107.73,0.04,-0.51,51.07,50.67
SPY,21/07/2010,107.07,107.64,107.66,107.66,-0.03,-0.45,46.92,49.11
SPY,22/07/2010,109.46,107.97,107.83,107.83,0.13,-0.37,53.74,48.90
SPY,23/07/2010,110.41,108.41,108.08,108.08,0.33,-0.29,56.15,51.06
SPY,26/07/2010,111.56,108.98,108.41,108.41,0.57,-0.18,58.91,53.36
SPY,27/07/2010,111.55,109.45,108.71,108.71,0.74,-0.06,58.88,54.92
SPY,28/07/2010,110.83,109.70,108.91,108.91,0.79,0.04,56.33,56.80
SPY,29/07/2010,110.29,109.81,109.04,109.04,0.76,0.13,54.43,56.94
SPY,30/07/2010,110.27,109.89,109.16,109.16,0.73,0.21,54.36,56.58
SPY,02/08/2010,112.76,110.41,109.50,109.50,0.91,0.30,61.25,57.05
SPY,03/08/2010,112.22,110.74,109.76,109.76,0.98,0.38,59.18,57.11
SPY,04/08/2010,112.97,111.15,110.07,110.07,1.08,0.47,61.14,58.07
SPY,05/08/2010,112.85,111.46,110.33,110.33,1.12,0.55,60.64,59.31
SPY,06/08/2010,112.39,111.63,110.53,110.53,1.10,0.62,58.67,60.17
SPY,09/08/2010,112.99,111.87,110.76,110.76,1.11,0.68,60.46,60.02
SPY,10/08/2010,112.38,111.97,110.92,110.92,1.05,0.73,57.73,59.73
SPY,11/08/2010,109.30,111.48,110.76,110.76,0.72,0.73,46.40,56.78
SPY,12/08/2010,108.63,110.96,110.56,110.56,0.40,0.69,44.37,53.53
SPY,13/08/2010,108.31,110.48,110.35,110.35,0.14,0.62,43.40,50.47
SPY,16/08/2010,108.26,110.08,110.15,110.15,-0.07,0.53,43.24,47.03
SPY,17/08/2010,109.59,109.99,110.09,110.09,-0.11,0.45,48.59,45.20
SPY,18/08/2010,109.79,109.95,110.06,110.06,-0.11,0.38,49.36,45.79
SPY,19/08/2010,107.88,109.58,109.86,109.86,-0.28,0.30,42.81,45.48
SPY,20/08/2010,107.53,109.20,109.64,109.64,-0.43,0.21,41.72,45.15
SPY,23/08/2010,107.12,108.82,109.40,109.40,-0.57,0.11,40.43,44.58
SPY,24/08/2010,105.53,108.23,109.03,109.03,-0.80,-0.00,35.83,42.03
SPY,25/08/2010,105.94,107.81,108.73,108.73,-0.92,-0.12,37.79,39.72
SPY,26/08/2010,105.23,107.34,108.40,108.40,-1.06,-0.24,35.76,38.31
SPY,27/08/2010,106.86,107.25,108.25,108.25,-1.00,-0.33,43.24,38.61
SPY,30/08/2010,105.31,106.90,107.97,107.97,-1.07,-0.42,38.66,38.26
SPY,31/08/2010,105.31,106.61,107.72,107.72,-1.11,-0.51,38.66,38.82
SPY,01/09/2010,108.46,106.95,107.79,107.79,-0.84,-0.55,50.81,41.43
SPY,02/09/2010,109.47,107.41,107.95,107.95,-0.54,-0.55,53.95,45.06
SPY,03/09/2010,110.89,108.04,108.23,108.23,-0.19,-0.51,57.99,48.01
SPY,07/09/2010,109.64,108.33,108.36,108.36,-0.03,-0.45,53.56,50.99
SPY,08/09/2010,110.41,108.71,108.56,108.56,0.15,-0.37,55.79,54.42
SPY,09/09/2010,110.92,109.11,108.78,108.78,0.33,-0.28,57.24,55.70
SPY,10/09/2010,111.48,109.54,109.04,109.04,0.50,-0.19,58.84,56.68
SPY,13/09/2010,112.72,110.12,109.39,109.39,0.73,-0.07,62.18,57.52
SPY,14/09/2010,112.65,110.58,109.70,109.70,0.88,0.05,61.88,59.18
SPY,15/09/2010,113.08,111.03,110.02,110.02,1.01,0.17,63.07,60.64
SPY,16/09/2010,113.05,111.40,110.31,110.31,1.09,0.28,62.92,61.78
SPY,17/09/2010,112.49,111.60,110.52,110.52,1.08,0.38,60.12,62.03
SPY,20/09/2010,114.21,112.07,110.87,110.87,1.20,0.48,65.21,62.64
SPY,21/09/2010,113.98,112.42,111.17,111.17,1.25,0.58,64.04,63.07
SPY,22/09/2010,113.42,112.60,111.38,111.38,1.22,0.66,61.18,62.69
SPY,23/09/2010,112.50,112.58,111.49,111.49,1.10,0.72,56.71,61.45
SPY,24/09/2010,114.82,112.99,111.81,111.81,1.18,0.77,63.84,62.20
SPY,27/09/2010,114.27,113.22,112.04,112.04,1.18,0.82,61.28,61.41
SPY,28/09/2010,114.67,113.49,112.29,112.29,1.20,0.87,62.45,61.09
SPY,29/09/2010,114.47,113.66,112.50,112.50,1.17,0.91,61.45,61.15
SPY,30/09/2010,114.13,113.75,112.65,112.65,1.10,0.93,59.71,61.75
SPY,01/10/2010,114.61,113.91,112.84,112.84,1.07,0.95,61.37,61.25
SPY,04/10/2010,113.75,113.88,112.93,112.93,0.95,0.95,56.88,60.37
SPY,05/10/2010,116.04,114.27,113.22,113.22,1.05,0.96,64.32,60.75
SPY,06/10/2010,116.03,114.59,113.49,113.49,1.10,0.98,64.27,61.31
SPY,07/10/2010,115.89,114.83,113.72,113.72,1.11,0.99,63.50,62.07
SPY,08/10/2010,116.54,115.14,113.99,113.99,1.15,1.01,65.55,62.91
SPY,11/10/2010,116.65,115.41,114.24,114.24,1.17,1.03,65.90,64.71
SPY,12/10/2010,117.01,115.70,114.50,114.50,1.20,1.05,67.06,65.26
SPY,13/10/2010,117.92,116.11,114.83,114.83,1.28,1.08,69.85,66.37
SPY,14/10/2010,117.46,116.35,115.08,115.08,1.27,1.11,66.79,67.03
SPY,15/10/2010,117.70,116.60,115.33,115.33,1.27,1.13,67.58,67.43
SPY,18/10/2010,118.28,116.90,115.61,115.61,1.29,1.15,69.47,68.15
SPY,19/10/2010,116.73,116.87,115.72,115.72,1.15,1.15,59.54,66.64
SPY,20/10/2010,117.87,117.05,115.92,115.92,1.13,1.15,63.63,65.40
SPY,21/10/2010,118.13,117.25,116.13,116.13,1.12,1.14,64.51,64.95
SPY,22/10/2010,118.35,117.45,116.34,116.34,1.11,1.14,65.27,64.48
SPY,25/10/2010,118.70,117.68,116.57,116.57,1.11,1.13,66.50,63.89
SPY,26/10/2010,118.72,117.87,116.77,116.77,1.09,1.13,66.57,65.30
SPY,27/10/2010,118.38,117.96,116.93,116.93,1.03,1.12,64.06,65.38
SPY,28/10/2010,118.40,118.04,117.07,117.07,0.97,1.10,64.14,65.31
SPY,29/10/2010,118.49,118.12,117.20,117.20,0.92,1.08,64.55,65.16
SPY,01/11/2010,118.53,118.20,117.33,117.33,0.87,1.05,64.74,64.81
SPY,02/11/2010,119.47,118.43,117.53,117.53,0.89,1.03,68.93,65.28
SPY,03/11/2010,119.95,118.70,117.76,117.76,0.94,1.02,70.82,66.64
SPY,04/11/2010,122.26,119.35,118.19,118.19,1.16,1.04,77.81,69.37
SPY,05/11/2010,122.72,119.96,118.62,118.62,1.34,1.08,78.89,72.24
SPY,08/11/2010,122.49,120.42,118.99,118.99,1.43,1.12,76.89,74.67
SPY,09/11/2010,121.61,120.64,119.24,119.24,1.40,1.15,69.64,74.81
SPY,10/11/2010,122.10,120.90,119.51,119.51,1.39,1.18,71.26,74.90
SPY,11/11/2010,121.64,121.04,119.72,119.72,1.32,1.20,67.64,72.86
SPY,12/11/2010,120.20,120.89,119.76,119.76,1.12,1.19,57.79,68.64
SPY,15/11/2010,120.03,120.73,119.79,119.79,0.94,1.16,56.74,64.61
SPY,16/11/2010,118.16,120.26,119.63,119.63,0.63,1.09,46.77,60.04
SPY,17/11/2010,118.22,119.89,119.50,119.50,0.39,1.01,47.09,55.21
SPY,18/11/2010,119.96,119.90,119.54,119.54,0.36,0.93,55.41,52.76
SPY,19/11/2010,120.29,119.97,119.61,119.61,0.36,0.86,56.79,52.56
SPY,22/11/2010,120.19,120.01,119.67,119.67,0.35,0.79,56.23,52.46
SPY,23/11/2010,118.45,119.73,119.55,119.55,0.18,0.72,47.43,52.59
SPY,24/11/2010,120.20,119.81,119.61,119.61,0.20,0.65,55.01,54.17
SPY,26/11/2010,118.80,119.63,119.54,119.54,0.09,0.58,48.96,52.88
SPY,29/11/2010,119.16,119.54,119.50,119.50,0.04,0.51,50.46,51.62
SPY,30/11/2010,118.49,119.35,119.40,119.40,-0.05,0.44,47.66,49.91
SPY,01/12/2010,121.01,119.65,119.56,119.56,0.10,0.40,57.22,51.86
SPY,02/12/2010,122.56,120.18,119.84,119.84,0.34,0.39,61.82,53.22
SPY,03/12/2010,122.89,120.67,120.13,120.13,0.54,0.41,62.73,55.98
SPY,06/12/2010,122.76,121.05,120.38,120.38,0.67,0.44,62.10,58.31
SPY,07/12/2010,122.83,121.38,120.62,120.62,0.76,0.48,62.32,61.24
SPY,08/12/2010,123.28,121.72,120.87,120.87,0.85,0.53,63.75,62.54
SPY,09/12/2010,123.76,122.09,121.15,121.15,0.95,0.58,65.26,63.23
SPY,10/12/2010,124.48,122.53,121.46,121.46,1.06,0.64,67.44,64.17
SPY,13/12/2010,124.56,122.90,121.76,121.76,1.14,0.70,67.68,65.29
SPY,14/12/2010,124.67,123.22,122.04,122.04,1.18,0.76,68.03,66.43
SPY,15/12/2010,124.10,123.38,122.23,122.23,1.15,0.81,64.18,66.52
SPY,16/12/2010,124.82,123.64,122.48,122.48,1.16,0.86,66.73,66.81
SPY,17/12/2010,124.30,123.76,122.65,122.65,1.11,0.89,63.25,65.97
SPY,20/12/2010,124.60,123.91,122.84,122.84,1.08,0.91,64.39,65.31
SPY,21/12/2010,125.39,124.18,123.08,123.08,1.10,0.94,67.28,65.17
SPY,22/12/2010,125.78,124.47,123.34,123.34,1.14,0.96,68.62,66.05
SPY,23/12/2010,125.60,124.68,123.55,123.55,1.12,0.98,67.26,66.16
SPY,27/12/2010,125.65,124.85,123.75,123.75,1.10,1.00,67.45,67.00
SPY,28/12/2010,125.83,125.03,123.95,123.95,1.08,1.01,68.17,67.75
SPY,29/12/2010,125.92,125.19,124.14,124.14,1.06,1.01,68.54,68.01
SPY,30/12/2010,125.72,125.29,124.29,124.29,1.00,1.01,66.68,67.62
SPY,31/12/2010,125.75,125.37,124.43,124.43,0.94,1.00,66.82,67.53
SPY,03/01/2011,127.05,125.68,124.68,124.68,1.00,1.00,72.41,68.52
SPY,04/01/2011,126.98,125.91,124.90,124.90,1.02,1.00,71.71,69.23
SPY,05/01/2011,127.64,126.23,125.16,125.16,1.07,1.01,74.21,70.37
SPY,06/01/2011,127.39,126.44,125.37,125.37,1.07,1.02,71.64,71.36
SPY,07/01/2011,127.14,126.57,125.54,125.54,1.03,1.02,69.07,71.81
SPY,10/01/2011,126.98,126.64,125.68,125.68,0.97,1.01,67.42,70.81
SPY,11/01/2011,127.43,126.79,125.84,125.84,0.94,1.00,69.61,70.39
SPY,12/01/2011,128.58,127.11,126.10,126.10,1.01,1.01,74.35,70.42
SPY,13/01/2011,128.37,127.34,126.32,126.32,1.02,1.01,72.15,70.52
SPY,14/01/2011,129.30,127.70,126.60,126.60,1.09,1.02,75.57,71.82
SPY,18/01/2011,129.52,128.03,126.88,126.88,1.15,1.03,76.31,73.60
SPY,19/01/2011,128.25,128.07,127.01,127.01,1.06,1.04,64.29,72.53
SPY,20/01/2011,128.08,128.07,127.11,127.11,0.96,1.03,62.87,70.24
SPY,21/01/2011,128.37,128.13,127.23,127.23,0.89,1.01,64.31,68.67
SPY,24/01/2011,129.10,128.30,127.41,127.41,0.89,1.00,67.69,67.09
SPY,25/01/2011,129.17,128.46,127.58,127.58,0.88,0.98,68.00,65.43
SPY,26/01/2011,129.67,128.68,127.78,127.78,0.90,0.97,70.20,66.61
SPY,27/01/2011,129.99,128.92,127.99,127.99,0.93,0.97,71.54,68.35
SPY,28/01/2011,127.72,128.70,127.96,127.96,0.74,0.94,53.31,66.15
SPY,31/01/2011,128.68,128.70,128.03,128.03,0.67,0.90,58.14,64.24
SPY,01/02/2011,130.74,129.07,128.29,128.29,0.78,0.89,66.19,63.88
SPY,02/02/2011,130.49,129.33,128.50,128.50,0.83,0.88,64.58,62.75
SPY,03/02/2011,130.78,129.59,128.72,128.72,0.87,0.88,65.62,61.57
SPY,04/02/2011,131.15,129.87,128.95,128.95,0.93,0.89,66.95,64.29
SPY,07/02/2011,131.97,130.26,129.24,129.24,1.02,0.90,69.73,66.61
SPY,08/02/2011,132.57,130.68,129.55,129.55,1.12,0.93,71.60,67.69
SPY,09/02/2011,132.27,130.97,129.81,129.81,1.15,0.96,69.30,68.64
SPY,10/02/2011,132.32,131.21,130.05,130.05,1.16,0.98,69.48,69.41
SPY,11/02/2011,133.11,131.56,130.34,130.34,1.22,1.01,72.16,70.45
SPY,14/02/2011,133.43,131.90,130.64,130.64,1.26,1.04,73.18,71.15
SPY,15/02/2011,133.01,132.10,130.86,130.86,1.24,1.07,69.59,70.74
SPY,16/02/2011,133.85,132.42,131.15,131.15,1.27,1.09,72.49,71.38
SPY,17/02/2011,134.25,132.75,131.44,131.44,1.31,1.12,73.76,72.24
SPY,18/02/2011,134.53,133.07,131.74,131.74,1.34,1.15,74.64,72.73
SPY,22/02/2011,131.83,132.85,131.75,131.75,1.10,1.14,55.41,69.18
SPY,23/02/2011,131.02,132.52,131.68,131.68,0.84,1.10,51.17,65.49
SPY,24/02/2011,130.93,132.23,131.61,131.61,0.62,1.04,50.71,61.14
SPY,25/02/2011,132.33,132.25,131.67,131.67,0.57,0.98,57.15,57.82
SPY,28/02/2011,133.15,132.41,131.81,131.81,0.60,0.94,60.40,54.97
SPY,01/03/2011,130.93,132.14,131.73,131.73,0.41,0.87,49.51,53.79
SPY,02/03/2011,131.21,131.97,131.68,131.68,0.29,0.80,50.71,53.70
SPY,03/03/2011,133.47,132.24,131.85,131.85,0.39,0.75,59.12,55.38
SPY,04/03/2011,132.47,132.29,131.91,131.91,0.38,0.70,54.70,54.89
SPY,07/03/2011,131.43,132.13,131.86,131.86,0.27,0.65,50.49,52.91
SPY,08/03/2011,132.58,132.21,131.93,131.93,0.28,0.60,54.62,53.93
SPY,09/03/2011,132.39,132.24,131.98,131.98,0.27,0.56,53.83,54.55
SPY,10/03/2011,129.94,131.83,131.78,131.78,0.04,0.49,44.81,51.69
SPY,11/03/2011,130.84,131.65,131.69,131.69,-0.05,0.43,48.22,50.39
SPY,14/03/2011,130.05,131.36,131.54,131.54,-0.18,0.35,45.57,49.41
SPY,15/03/2011,128.56,130.85,131.25,131.25,-0.41,0.26,41.01,46.69
SPY,16/03/2011,126.18,130.00,130.77,130.77,-0.77,0.13,35.02,42.92
SPY,17/03/2011,127.85,129.61,130.49,130.49,-0.88,0.00,41.45,42.25
SPY,18/03/2011,127.76,129.27,130.23,130.23,-0.96,-0.12,41.21,40.85
SPY,21/03/2011,129.74,129.36,130.18,130.18,-0.83,-0.21,48.16,41.37
SPY,22/03/2011,129.29,129.35,130.10,130.10,-0.75,-0.28,46.81,42.53
SPY,23/03/2011,129.66,129.40,130.06,130.06,-0.66,-0.32,48.09,45.15
SPY,24/03/2011,130.90,129.67,130.14,130.14,-0.46,-0.34,52.22,47.30
SPY,25/03/2011,131.30,129.97,130.25,130.25,-0.28,-0.33,53.50,49.76
SPY,28/03/2011,130.98,130.15,130.32,130.32,-0.16,-0.31,52.30,50.58
SPY,29/03/2011,131.86,130.46,130.46,130.46,-0.00,-0.27,55.25,52.27
SPY,30/03/2011,132.77,130.88,130.68,130.68,0.20,-0.21,58.12,54.28
SPY,31/03/2011,132.59,131.19,130.87,130.87,0.33,-0.15,57.34,55.30
SPY,01/04/2011,133.15,131.55,131.08,131.08,0.47,-0.07,59.17,56.44
SPY,04/04/2011,133.26,131.86,131.29,131.29,0.57,0.01,59.54,57.89
SPY,05/04/2011,133.24,132.11,131.48,131.48,0.63,0.09,59.43,58.72
SPY,06/04/2011,133.66,132.39,131.68,131.68,0.71,0.17,60.96,59.29
SPY,07/04/2011,133.32,132.56,131.84,131.84,0.72,0.24,59.03,59.63
SPY,08/04/2011,132.86,132.62,131.94,131.94,0.68,0.29,56.45,59.08
SPY,11/04/2011,132.46,132.59,131.99,131.99,0.60,0.33,54.23,58.02
SPY,12/04/2011,131.47,132.38,131.94,131.94,0.45,0.34,49.13,55.96
SPY,13/04/2011,131.46,132.22,131.89,131.89,0.32,0.34,49.08,53.58
SPY,14/04/2011,131.56,132.10,131.86,131.86,0.24,0.33,49.63,51.70
SPY,15/04/2011,132.04,132.09,131.88,131.88,0.21,0.31,52.27,50.87
SPY,18/04/2011,130.56,131.81,131.75,131.75,0.06,0.28,44.54,48.93
SPY,19/04/2011,131.31,131.72,131.71,131.71,0.01,0.25,48.66,48.84
SPY,20/04/2011,133.10,131.97,131.84,131.84,0.13,0.23,56.87,50.39
SPY,21/04/2011,133.78,132.30,132.03,132.03,0.27,0.24,59.50,52.37
SPY,25/04/2011,133.64,132.54,132.18,132.18,0.36,0.25,58.71,53.66
SPY,26/04/2011,134.79,132.95,132.43,132.43,0.52,0.29,63.03,57.36
SPY,27/04/2011,135.67,133.45,132.74,132.74,0.71,0.34,65.96,60.81
SPY,28/04/2011,136.11,133.93,133.06,133.06,0.87,0.41,67.34,62.91
SPY,29/04/2011,136.43,134.38,133.38,133.38,1.00,0.48,68.34,64.68
SPY,02/05/2011,136.22,134.72,133.65,133.65,1.07,0.55,66.90,66.32
SPY,03/05/2011,135.73,134.90,133.85,133.85,1.05,0.62,63.54,66.42
SPY,04/05/2011,134.83,134.89,133.94,133.94,0.95,0.66,57.83,64.79
SPY,05/05/2011,133.61,134.66,133.91,133.91,0.75,0.67,51.16,61.56
SPY,06/05/2011,134.20,134.57,133.94,133.94,0.64,0.66,53.91,58.67
SPY,09/05/2011,134.72,134.60,134.01,134.01,0.59,0.65,56.25,56.54
SPY,10/05/2011,135.87,134.83,134.19,134.19,0.64,0.65,60.93,56.02
SPY,11/05/2011,134.44,134.76,134.21,134.21,0.55,0.64,53.32,55.11
SPY,12/05/2011,135.08,134.82,134.30,134.30,0.52,0.63,55.96,56.08
SPY,13/05/2011,134.04,134.68,134.27,134.27,0.41,0.60,50.95,55.48
SPY,16/05/2011,133.19,134.41,134.17,134.17,0.24,0.55,47.25,53.68
SPY,17/05/2011,133.17,134.18,134.07,134.07,0.11,0.50,47.16,50.93
SPY,18/05/2011,134.36,134.21,134.10,134.10,0.11,0.45,52.68,50.80
SPY,19/05/2011,134.68,134.30,134.16,134.16,0.14,0.41,54.06,50.42
SPY,20/05/2011,133.61,134.17,134.10,134.10,0.07,0.37,48.94,50.02
SPY,23/05/2011,132.06,133.79,133.91,133.91,-0.12,0.31,42.67,49.10
SPY,24/05/2011,131.95,133.45,133.72,133.72,-0.27,0.24,42.25,48.12
SPY,25/05/2011,132.39,133.26,133.60,133.60,-0.33,0.16,44.55,46.49
SPY,26/05/2011,133.00,133.21,133.54,133.54,-0.33,0.10,47.64,45.21
SPY,27/05/2011,133.51,133.27,133.54,133.54,-0.27,0.06,50.13,45.45
SPY,31/05/2011,134.90,133.56,133.67,133.67,-0.10,0.04,56.21,48.15
SPY,01/06/2011,131.87,133.26,133.50,133.50,-0.24,0.00,43.75,48.45
SPY,02/06/2011,131.73,132.98,133.33,133.33,-0.35,-0.04,43.28,48.20
SPY,03/06/2011,130.42,132.51,133.05,133.05,-0.54,-0.10,39.03,46.48
SPY,06/06/2011,129.04,131.88,132.67,132.67,-0.79,-0.19,35.14,43.48
SPY,07/06/2011,128.96,131.35,132.31,132.31,-0.96,-0.29,34.92,39.22
SPY,08/06/2011,128.42,130.82,131.94,131.94,-1.13,-0.39,33.43,37.16
SPY,09/06/2011,129.40,130.56,131.70,131.70,-1.14,-0.48,38.53,36.21
SPY,10/06/2011,127.60,130.02,131.31,131.31,-1.29,-0.59,33.48,35.10
SPY,13/06/2011,127.70,129.60,130.97,130.97,-1.37,-0.68,34.00,34.87
SPY,14/06/2011,129.32,129.55,130.81,130.81,-1.26,-0.76,41.81,36.25
SPY,15/06/2011,127.02,129.09,130.45,130.45,-1.36,-0.83,35.43,36.65
SPY,16/06/2011,127.30,128.76,130.15,130.15,-1.39,-0.90,36.69,36.28
SPY,17/06/2011,127.05,128.45,129.85,129.85,-1.40,-0.96,36.02,36.79
SPY,20/06/2011,127.70,128.32,129.65,129.65,-1.33,-1.01,39.12,37.81
SPY,21/06/2011,129.45,128.52,129.63,129.63,-1.11,-1.02,46.60,38.77
SPY,22/06/2011,128.67,128.55,129.54,129.54,-0.99,-1.02,44.02,40.49
SPY,23/06/2011,128.30,128.50,129.42,129.42,-0.92,-1.01,42.81,41.72
SPY,24/06/2011,126.81,128.20,129.17,129.17,-0.98,-1.00,38.29,42.17
SPY,27/06/2011,127.94,128.15,129.05,129.05,-0.91,-0.99,43.17,42.98
SPY,28/06/2011,129.61,128.41,129.11,129.11,-0.69,-0.95,49.50,43.56
SPY,29/06/2011,130.72,128.83,129.26,129.26,-0.43,-0.89,53.20,45.39
SPY,30/06/2011,131.97,129.40,129.52,129.52,-0.12,-0.79,57.01,48.23
SPY,01/07/2011,133.92,130.23,129.94,129.94,0.29,-0.66,62.16,53.01
SPY,05/07/2011,133.81,130.88,130.31,130.31,0.57,-0.50,61.71,56.72
SPY,06/07/2011,133.97,131.44,130.66,130.66,0.78,-0.34,62.14,59.25
SPY,07/07/2011,135.36,132.15,131.10,131.10,1.05,-0.17,65.68,61.74
SPY,08/07/2011,134.40,132.56,131.42,131.42,1.14,-0.00,61.43,62.62
SPY,11/07/2011,131.97,132.45,131.47,131.47,0.98,0.12,52.26,60.64
SPY,12/07/2011,131.40,132.26,131.46,131.46,0.80,0.20,50.37,58.38
SPY,13/07/2011,131.84,132.19,131.50,131.50,0.69,0.26,51.81,56.31
SPY,14/07/2011,130.93,131.96,131.45,131.45,0.51,0.30,48.68,52.91
